iter	AUC	Logloss
0	0.5060751531	0.693137022
1	0.5163031851	0.6931219134
2	0.5235692441	0.6931051856
3	0.5292940956	0.6930792435
4	0.5321581362	0.6930647482
5	0.5331477333	0.6930498184
6	0.5333348521	0.6930382345
7	0.532446855	0.6930204061
8	0.5324163547	0.6930108285
9	0.5322640969	0.6930008682
10	0.5319646069	0.6929937076
11	0.5316210569	0.6929729926
12	0.532656135	0.6929499235
13	0.5343853037	0.6929218485
14	0.5341976762	0.6929024158
15	0.5338349759	0.6928842157
16	0.5343833743	0.6928701984
17	0.5342503879	0.6928650085
18	0.5345872509	0.6928576957
19	0.5348642641	0.6928385711
20	0.5354905156	0.6928265635
21	0.5353524485	0.6928184561
22	0.5351445931	0.6927988017
23	0.5359295405	0.6927824769
24	0.5361354694	0.6927717643
25	0.5360632877	0.6927648732
26	0.5363847794	0.6927491757
27	0.5358888587	0.6927438232
28	0.5360869533	0.6927318964
29	0.5357365479	0.6927246433
30	0.5357992425	0.6926984966
31	0.5363723448	0.6926814194
32	0.5362005048	0.6926681037
33	0.5361408596	0.6926584369
34	0.5365050424	0.6926423632
35	0.5361230862	0.6926361781
36	0.5361863504	0.6926278087
37	0.5360367026	0.6926128757
38	0.5362020345	0.6925989332
39	0.536055238	0.6925884031
40	0.5360628826	0.6925849881
41	0.5361870577	0.6925826517
42	0.5365893375	0.6925660322
43	0.5365787598	0.6925414857
44	0.5363987523	0.6925389948
45	0.536707766	0.6925220527
46	0.5368448969	0.6925139382
47	0.5369575026	0.6925057929
48	0.5374454925	0.6924896003
49	0.537413641	0.6924862469
50	0.537508382	0.6924823458
51	0.5376008915	0.6924752804
52	0.5374377021	0.6924654014
53	0.5374440002	0.6924569888
54	0.5375760934	0.6924479223
55	0.5375778685	0.6924264792
56	0.5374749837	0.6924225277
57	0.5372393224	0.692413189
58	0.5372536621	0.692392735
59	0.5370729275	0.6923820906
60	0.5372568693	0.6923629756
61	0.537305431	0.6923512407
62	0.5372070928	0.6923259055
63	0.5370728247	0.6923195341
64	0.5370196546	0.6923151042
65	0.5370847182	0.6923037684
66	0.5369847765	0.6922903222
67	0.5369673927	0.6922716484
68	0.5369515873	0.6922578018
69	0.5370754904	0.6922449201
70	0.5369007028	0.6922367327
71	0.5370035656	0.6922224
72	0.5369274285	0.6922098387
73	0.5369188887	0.6922057758
74	0.5368544367	0.692195346
75	0.536902527	0.6921879671
76	0.5369337271	0.6921787514
77	0.5371125262	0.6921718946
78	0.5373767434	0.6921564332
79	0.5373332154	0.6921554621
80	0.5374635478	0.6921472335
81	0.5374544997	0.6921376987
82	0.5375054971	0.6921308852
83	0.5376089906	0.692123342
84	0.5375305939	0.6921185768
85	0.5375106057	0.692117782
86	0.5374678467	0.6921104308
87	0.5374895348	0.692099605
88	0.5376281337	0.692086088
89	0.5376752781	0.6920849475
90	0.537723124	0.692076558
91	0.5375970953	0.6920632511
92	0.5377680599	0.6920523863
93	0.5378582358	0.692044925
94	0.5376877626	0.692033725
95	0.5377076175	0.6920214798
96	0.5376225008	0.6920161382
97	0.537536282	0.6920091674
98	0.5375417292	0.6919976399
99	0.5374810098	0.6919896316
100	0.5373895953	0.6919786479
101	0.5374862595	0.6919719277
102	0.5374590787	0.6919663151
103	0.5375115251	0.691960955
104	0.5375752746	0.6919544712
105	0.5375161469	0.6919482126
106	0.5374855732	0.6919470573
107	0.5374868584	0.6919323637
108	0.5377306113	0.6919273765
109	0.5377570012	0.6919226298
110	0.5377003465	0.6919145651
111	0.5376767701	0.6919079446
112	0.5378525426	0.6918921649
113	0.5378631591	0.6918886142
114	0.5378960227	0.6918840577
115	0.5379188267	0.6918835447
116	0.5378210974	0.6918834965
117	0.5376742235	0.6918764573
118	0.5378608692	0.6918638726
119	0.537911024	0.691855005
120	0.5378433415	0.6918472048
121	0.5378916325	0.6918440523
122	0.5379666856	0.6918338616
123	0.5379566974	0.6918315484
124	0.5380299889	0.6918263102
125	0.5380909674	0.6918245301
126	0.5380699134	0.6918167152
127	0.5380575017	0.6918133536
128	0.5382088863	0.6918011118
129	0.5383046226	0.6917881785
130	0.5383645181	0.691771708
131	0.5383797932	0.6917672167
132	0.5383440183	0.6917636223
133	0.5383346038	0.6917569983
134	0.5383447967	0.6917502013
135	0.5382526674	0.6917473068
136	0.5383692511	0.6917406504
137	0.5381992743	0.6917266217
138	0.5381272077	0.6917596246
139	0.5381521202	0.6917556222
140	0.538245103	0.6917508962
141	0.5381998373	0.6917342134
142	0.5382720597	0.6917192197
143	0.5383260682	0.6917127008
144	0.5382846049	0.6917097648
145	0.5381998469	0.6917033107
146	0.5383086995	0.691698392
147	0.5383302035	0.691690112
148	0.5383415704	0.691682955
149	0.5384407922	0.6916705419
150	0.5384306589	0.6916545448
151	0.5385207576	0.6916479836
152	0.5385358895	0.6916433674
153	0.538601503	0.691638002
154	0.5386402258	0.6916344014
155	0.5386232011	0.6916323419
156	0.5385480588	0.6916240027
157	0.5385548391	0.6916228606
158	0.538531934	0.6916211312
159	0.5385874698	0.6916072682
160	0.5386038995	0.6916053597
161	0.5386523621	0.6915997465
162	0.5387380913	0.6915945928
163	0.5386954262	0.6915874746
164	0.5387620954	0.6915814792
165	0.5387455263	0.6915730779
166	0.5386745195	0.691568015
167	0.5386446394	0.6915648159
168	0.5386575774	0.6915580067
169	0.5386164066	0.6915522389
170	0.5387018668	0.6915439537
171	0.5387603483	0.691540153
172	0.5386831439	0.6915322571
173	0.5388147226	0.6915257457
174	0.5388537202	0.6915182937
175	0.5389458168	0.6915095482
176	0.5389377369	0.6915058695
177	0.5389549786	0.6915040753
178	0.5390483583	0.6914985441
179	0.5389289821	0.6914902881
180	0.538914352	0.6914830124
181	0.5388441506	0.6914804689
182	0.5388044242	0.6914695058
183	0.5387578174	0.6914657815
184	0.538795141	0.6914550603
185	0.5388564036	0.6914516888
186	0.5390082017	0.6914442386
187	0.5390244895	0.6914329914
188	0.5390848754	0.691424246
189	0.5391109093	0.6914193482
190	0.5391323527	0.691414271
191	0.5391930375	0.6914058781
192	0.5391999218	0.691396673
193	0.5392054241	0.691395543
194	0.5391976339	0.6913951851
195	0.5392148289	0.6913882768
196	0.5392252632	0.6913874189
197	0.5392765113	0.6913807737
198	0.5392887732	0.6913792202
199	0.5392966616	0.6913716355
200	0.539333355	0.6913675825
201	0.5393244888	0.6913610012
202	0.5393118337	0.6913597852
203	0.5391183223	0.6913635564
204	0.539225315	0.6913595816
205	0.5392455527	0.6913545452
206	0.5392274032	0.6913532839
207	0.5392204354	0.6913473443
208	0.53912124	0.6913416874
209	0.5391743034	0.69133269
210	0.5392050972	0.6913234576
211	0.5392139402	0.6913220707
212	0.5391852728	0.6913162734
213	0.5391811047	0.6913106956
214	0.5392334672	0.691307294
215	0.5393014408	0.6913035732
216	0.5393018028	0.691298259
217	0.5393156002	0.6912871175
218	0.5392943063	0.6912841637
219	0.5392394456	0.6912762091
220	0.5392753881	0.6912733911
221	0.539239996	0.6912704682
222	0.5393028777	0.6912629756
223	0.5393323508	0.6912582669
224	0.5393280345	0.6912562774
225	0.5393650959	0.691248531
226	0.5393947737	0.6912419968
227	0.5393632614	0.6912373178
228	0.5393389945	0.6912292586
229	0.5393647388	0.6912226011
230	0.5394331825	0.6912188298
231	0.5394432677	0.6912152777
232	0.5395231301	0.6912087285
233	0.5395156288	0.6912011545
234	0.5395348541	0.6911960942
235	0.5395454894	0.6911906559
236	0.5395228572	0.6911877147
237	0.5395022309	0.6911843528
238	0.5394508076	0.6911797524
239	0.5394497691	0.6911740141
240	0.5394722601	0.6911733859
241	0.539481559	0.6911672918
242	0.539504611	0.6911609587
243	0.539556765	0.691155928
244	0.5395745908	0.6911513745
245	0.539647719	0.691144299
246	0.5395935862	0.6911440989
247	0.5395606235	0.6911699663
248	0.5395419619	0.6911663118
249	0.5395367896	0.6911583222
250	0.5395436968	0.691156427
251	0.5395921728	0.6911498976
252	0.5396494147	0.6911414109
253	0.5395922636	0.691137131
254	0.5395733385	0.6911339459
255	0.5396607983	0.6911279258
256	0.5396239523	0.6911246551
257	0.539584448	0.6911218063
258	0.5395890388	0.6911193947
259	0.5396273445	0.6911141554
260	0.5395898043	0.6911088719
261	0.5395663356	0.6911049938
262	0.5396337012	0.6911046865
263	0.539628235	0.6910985406
264	0.5396373321	0.6910985948
265	0.5396608391	0.6910970734
266	0.5396790473	0.6910913977
267	0.5397184009	0.6910876748
268	0.5397535663	0.691081834
269	0.5397682548	0.6910752118
270	0.5397862168	0.6910711417
271	0.539868514	0.6910637254
272	0.5398385517	0.6910588811
273	0.5398292647	0.6910524657
274	0.5398366146	0.6910509346
275	0.5398741294	0.6910465724
276	0.5398973727	0.6910446842
277	0.5398624861	0.6910384245
278	0.5398544922	0.6910355169
279	0.5398616706	0.6910340065
280	0.5398650072	0.6910309938
281	0.5398696548	0.6910285194
282	0.5398993716	0.6910245381
283	0.5399156958	0.6910196729
284	0.5398832098	0.6910114383
285	0.5398966975	0.6910094647
286	0.53992146	0.6910084284
287	0.5400011491	0.6910057774
288	0.5400779333	0.6909919631
289	0.5401704564	0.6909840172
290	0.5402171191	0.6909771426
291	0.5402254327	0.6909753718
292	0.5403004629	0.6909624851
293	0.5403598675	0.690952247
294	0.5403566813	0.6909515902
295	0.5403227553	0.6909901354
