iter	Logloss
0	0.6931360476
1	0.6931133004
2	0.6930838468
3	0.6930558875
4	0.6930398772
5	0.6930210489
6	0.6930063495
7	0.692972922
8	0.6929250302
9	0.6929115551
10	0.6929024907
11	0.6928846188
12	0.6928614773
13	0.6928337981
14	0.6928113661
15	0.6927882337
16	0.6927696146
17	0.6927453512
18	0.6927347706
19	0.6927183294
20	0.6927028785
21	0.6926921329
22	0.6926699452
23	0.6926514195
24	0.6926392301
25	0.6926272464
26	0.6926120812
27	0.6926045298
28	0.6925911565
29	0.6925658169
30	0.6925404382
31	0.6925244473
32	0.6925080814
33	0.6924975749
34	0.6924701798
35	0.6924605987
36	0.6924510151
37	0.6924347232
38	0.6924199613
39	0.6924083993
40	0.692387144
41	0.6922957472
42	0.6922815599
43	0.6922569914
44	0.6922289021
45	0.6922142103
46	0.6922046649
47	0.6921350184
48	0.6921215217
49	0.6921148543
50	0.6921080859
51	0.6920528452
52	0.6920388386
53	0.6920286393
54	0.6920175241
55	0.691994363
56	0.691984619
57	0.6919720352
58	0.6919526692
59	0.6919400534
60	0.6919261038
61	0.6919147729
62	0.6918948188
63	0.6918872187
64	0.6918807496
65	0.6918673616
66	0.6918498583
67	0.6918303416
68	0.6918157057
69	0.6918040149
70	0.6917923547
71	0.6917789009
72	0.6917667175
73	0.691753251
74	0.691741923
75	0.6917325753
76	0.6917234894
77	0.6917098573
78	0.6916944574
79	0.6916913449
80	0.6916736005
81	0.6916661551
82	0.6916593104
83	0.6916515282
84	0.6916459553
85	0.6916422103
86	0.6916332951
87	0.6916216797
88	0.6916089111
89	0.6916063526
90	0.6915974702
91	0.6915835579
92	0.6915715885
93	0.6915631757
94	0.6915491192
95	0.6915352465
96	0.6915248891
97	0.6915139322
98	0.6914978356
99	0.6914903165
100	0.691474127
101	0.6914652368
102	0.6914583141
103	0.6914444996
104	0.6914388561
105	0.6914298848
106	0.6914249369
107	0.6914117264
108	0.6914043795
109	0.6913966875
110	0.6913851067
111	0.691378319
112	0.6913663715
113	0.6913601697
114	0.6913555682
115	0.6913076273
116	0.6913011688
117	0.6912914781
118	0.6912818744
119	0.6912743218
120	0.6912648334
121	0.6912611955
122	0.6912529467
123	0.6912460094
124	0.6912283986
125	0.6912081978
126	0.6912010841
127	0.6911968794
128	0.6911869139
129	0.6911758172
130	0.691165053
131	0.6911600534
132	0.6911561345
133	0.6911083707
134	0.6911014316
135	0.691097625
136	0.6910910322
137	0.6910780417
138	0.6910720759
139	0.6910378456
140	0.6910320607
141	0.691018373
142	0.6910048543
143	0.6909978045
144	0.6909948243
145	0.6909836159
146	0.6909782395
147	0.6909691155
148	0.6909542493
149	0.6909450476
150	0.690938975
151	0.6909273162
152	0.6909227116
153	0.6909133839
154	0.690908718
155	0.6909052745
156	0.690897138
157	0.6908935105
158	0.6908892519
159	0.6908772285
160	0.6908709193
161	0.6908627106
162	0.6908560331
163	0.6908472183
164	0.6908175068
165	0.6908062744
166	0.6907972516
167	0.6907908407
168	0.6907824345
169	0.6907748108
170	0.6907628034
171	0.6907574321
172	0.6907464853
173	0.6907408811
174	0.6907346748
175	0.6907240074
176	0.6907185141
177	0.6907158668
178	0.6907088357
179	0.690704081
180	0.6906954172
181	0.6906900736
182	0.6906841592
183	0.6906815813
184	0.6906713248
185	0.6906682835
186	0.6906594509
187	0.6906477236
188	0.6906403644
