iter	Logloss
0	0.6928004109
1	0.6925557257
2	0.692372652
3	0.6921421478
4	0.6919510446
5	0.6917822882
6	0.6913000949
7	0.6911913347
8	0.6910742548
9	0.6908818444
10	0.6907676113
11	0.6906799224
12	0.6905892718
13	0.6904074347
14	0.6902965941
15	0.690226412
16	0.6901342293
17	0.6899830054
18	0.6899174688
19	0.6898415002
20	0.6897264803
21	0.6896642019
22	0.6896126235
23	0.6894926201
24	0.6894429245
25	0.6893968455
26	0.6893374146
27	0.689253481
28	0.689208265
29	0.6891609884
30	0.689090458
31	0.6890528645
32	0.6889854828
33	0.6888056048
34	0.6887736807
35	0.6887332327
36	0.6886845371
37	0.6886477841
38	0.6886096474
39	0.6884438725
40	0.6884039947
41	0.6883602739
42	0.6883263752
43	0.6881588843
44	0.6881139676
45	0.6880817283
46	0.6880532641
47	0.6880343556
48	0.6880015932
49	0.6879707713
50	0.6879325136
51	0.6879020049
52	0.6878578797
53	0.6878303752
54	0.6877955868
55	0.68775978
56	0.6877449493
57	0.6877196049
58	0.6876992967
59	0.6876641807
60	0.6876386262
61	0.6876164418
62	0.6874984451
63	0.6874762066
64	0.6874304857
65	0.6873956684
66	0.6873686236
67	0.6873487734
68	0.687312102
69	0.6872830142
70	0.687259336
71	0.6872287325
72	0.6872072898
73	0.6871453249
74	0.6871271786
75	0.687102997
76	0.6870809929
77	0.6870513755
78	0.6870346048
79	0.6870106308
80	0.686992563
81	0.6869086945
82	0.686874177
83	0.6868569369
84	0.686835781
85	0.6868100562
86	0.6867896368
87	0.6867701884
88	0.6867565204
89	0.6867362751
90	0.6867138699
91	0.6866962626
92	0.6866748527
93	0.6866122514
94	0.6865883807
95	0.6865719193
96	0.6865580211
97	0.6865274352
98	0.6865047623
99	0.6864877967
100	0.6864709658
101	0.6864583578
102	0.6864272773
103	0.686404141
104	0.6863752927
105	0.6863607121
106	0.6863311236
107	0.6862910438
108	0.6862780611
109	0.6862622096
110	0.6862365386
111	0.6862132767
112	0.6861953026
113	0.6861790471
114	0.6861610545
115	0.6861489648
116	0.686132535
117	0.6861087653
118	0.6860954907
119	0.6860851092
120	0.6860650165
121	0.6860516763
122	0.6860444639
123	0.6860273742
124	0.6860039179
125	0.6859866598
126	0.6859711085
127	0.6859596096
128	0.6858744694
129	0.6858584296
130	0.6858152147
131	0.6857769926
132	0.6857599675
133	0.6857448114
134	0.6857232331
135	0.6856995175
136	0.6856816073
137	0.685668325
138	0.6856505251
139	0.6856378127
140	0.6856251737
141	0.6856045882
142	0.6855885896
143	0.6855705303
144	0.6855572231
145	0.685534467
146	0.6855175429
147	0.6855045493
148	0.6854765214
149	0.685462676
150	0.6854445188
151	0.6854283728
152	0.6854171798
153	0.6853444179
154	0.6853316866
155	0.6853141786
156	0.6852978318
157	0.6852865849
158	0.6852560808
159	0.6852444813
160	0.6852354205
161	0.685219993
162	0.6852047643
163	0.6851867282
164	0.6851743909
165	0.6851528434
166	0.6851343778
167	0.6851213799
168	0.6851105357
169	0.6850969931
170	0.6850815105
171	0.6850695859
172	0.6850563799
173	0.6850370375
174	0.6850275635
175	0.6850082847
176	0.6849975206
177	0.6849916141
178	0.6849747213
179	0.6849646906
180	0.6849558965
181	0.684942213
182	0.6849281211
183	0.6849103639
184	0.6848991019
185	0.684881478
186	0.6848711939
187	0.6848604721
188	0.6848480547
189	0.6848336245
190	0.6848176071
191	0.684804875
192	0.6847886595
193	0.6847793814
194	0.6846940319
195	0.6846859505
196	0.6846733131
197	0.6846616567
198	0.6846501265
199	0.6846365988
200	0.6846238192
201	0.6846184682
202	0.6846068551
203	0.6845869274
204	0.6845718118
205	0.6845567475
206	0.684542256
207	0.6845319777
208	0.6845193397
209	0.6845063364
210	0.6844968455
211	0.6844863326
212	0.6844667944
213	0.6844518718
214	0.6844445458
215	0.684431771
216	0.6844180871
217	0.6844054601
218	0.6843976342
219	0.6843877707
220	0.6843752785
221	0.6843215637
222	0.6843044203
223	0.6842929767
224	0.6842665975
225	0.6842591106
226	0.6842479142
227	0.6842374101
228	0.6842298685
229	0.6842155895
230	0.6841480242
231	0.6841341736
232	0.6841215067
233	0.6841042247
234	0.6840935978
235	0.6840853209
236	0.6840709973
237	0.6840575558
238	0.6840462623
239	0.6840296365
240	0.6840160451
241	0.6840036568
242	0.6839926539
243	0.683979862
244	0.6839672406
245	0.6839499599
246	0.6839347702
247	0.6839213304
248	0.6839054455
249	0.6838951643
250	0.6838800552
251	0.6838722681
252	0.6838606643
253	0.6838450709
254	0.6838394298
255	0.6838280215
256	0.6838172862
257	0.6838017485
258	0.6837872593
259	0.6837750358
260	0.6837699677
261	0.6837543147
262	0.683735199
263	0.683718126
264	0.6837010299
265	0.6836883555
266	0.6836779334
267	0.6836629376
268	0.6836471182
269	0.6836371211
270	0.6836241049
271	0.6836085651
272	0.6835989104
273	0.6835853888
274	0.6835758897
275	0.6835640388
276	0.6835537013
277	0.6835401379
278	0.6835258679
279	0.6835061226
280	0.6834876656
281	0.683479136
282	0.683465381
283	0.6834506594
284	0.6834321928
285	0.6834183744
286	0.683405912
287	0.6833947969
288	0.6833802223
289	0.6833710445
290	0.6833629123
291	0.6833567702
292	0.6833427285
293	0.6833327955
294	0.6833214525
295	0.6833092278
296	0.6832933327
297	0.6832744481
298	0.6832567307
299	0.6832450607
300	0.6832367922
301	0.6831854145
302	0.6831650632
303	0.6831524428
304	0.6831390247
305	0.6831243785
306	0.6831147025
307	0.6831054063
308	0.6830961932
309	0.683081744
310	0.6830634124
311	0.6830501269
