iter	Passed	Remaining
0	23	11800
1	47	11717
2	71	11771
3	95	11875
4	119	11856
5	144	11878
6	166	11754
7	192	11816
8	220	12011
9	245	12020
10	270	12031
11	291	11845
12	317	11909
13	344	11942
14	374	12104
15	402	12175
16	425	12090
17	451	12100
18	475	12031
19	499	11979
20	526	12019
21	554	12037
22	581	12062
23	607	12058
24	633	12033
25	657	11977
26	682	11952
27	708	11938
28	730	11868
29	756	11848
30	784	11861
31	808	11828
32	836	11841
33	860	11796
34	886	11777
35	914	11786
36	938	11746
37	963	11714
38	989	11701
39	1016	11691
40	1042	11671
41	1070	11671
42	1093	11619
43	1119	11606
44	1144	11572
45	1173	11582
46	1199	11559
47	1227	11559
48	1251	11517
49	1272	11450
50	1297	11421
51	1326	11427
52	1351	11400
53	1376	11368
54	1402	11347
55	1430	11341
56	1455	11311
57	1481	11288
58	1506	11259
59	1530	11221
60	1555	11192
61	1581	11169
62	1603	11124
63	1629	11102
64	1654	11072
65	1680	11050
66	1707	11034
67	1731	10999
68	1753	10953
69	1783	10955
70	1810	10942
71	1834	10904
72	1858	10873
73	1885	10856
74	1913	10842
75	1941	10831
76	1965	10796
77	1987	10754
78	2017	10753
79	2044	10733
80	2070	10710
81	2092	10664
82	2116	10633
83	2143	10614
84	2170	10594
85	2193	10560
86	2220	10540
87	2247	10521
88	2275	10508
89	2300	10479
90	2323	10443
91	2348	10416
92	2374	10391
93	2400	10368
94	2427	10350
95	2454	10329
96	2479	10299
97	2504	10273
98	2530	10248
99	2555	10223
100	2582	10201
101	2609	10183
102	2635	10157
103	2660	10130
104	2684	10099
105	2705	10055
106	2725	10009
107	2750	9982
108	2775	9955
109	2804	9943
110	2828	9912
111	2852	9883
112	2874	9843
113	2898	9813
114	2924	9790
115	2953	9775
116	2980	9756
117	3007	9735
118	3031	9706
119	3058	9686
120	3085	9665
121	3114	9651
122	3139	9623
123	3163	9591
124	3191	9573
125	3215	9543
126	3239	9515
127	3264	9487
128	3288	9457
129	3312	9427
130	3335	9394
131	3359	9366
132	3385	9341
133	3413	9323
134	3441	9304
135	3467	9280
136	3492	9253
137	3517	9228
138	3540	9193
139	3569	9178
140	3595	9153
