iter	Passed	Remaining
0	56	5604
1	56	2781
2	56	1841
3	57	1370
4	57	1087
5	57	899
6	57	764
7	57	663
8	57	584
9	57	521
10	58	470
11	58	427
12	58	390
13	58	359
14	58	332
15	58	309
16	59	288
17	59	269
18	59	252
19	59	237
20	59	224
21	59	211
22	59	200
23	60	190
24	60	180
25	60	171
26	60	163
27	60	155
28	60	148
29	60	142
30	61	136
31	61	130
32	61	124
33	61	119
34	61	114
35	61	110
36	62	105
37	62	101
38	62	97
39	62	93
40	62	90
41	62	86
42	63	83
43	63	80
44	63	77
45	63	74
46	63	71
47	63	69
48	63	66
49	64	64
50	64	61
51	64	59
52	64	57
53	64	55
54	64	53
55	64	51
56	65	49
57	65	47
58	65	45
59	65	43
60	65	41
61	65	40
62	65	38
63	66	37
64	66	35
65	66	34
66	66	32
67	66	31
68	66	30
69	67	28
70	67	27
71	67	26
72	67	24
73	67	23
74	67	22
75	67	21
76	68	20
77	68	19
78	68	18
79	68	17
80	68	16
81	68	15
82	68	14
83	69	13
84	69	12
85	69	11
86	69	10
87	69	9
88	69	8
89	69	7
90	70	6
91	70	6
92	70	5
93	70	4
94	70	3
95	70	2
96	71	2
97	71	1
98	71	0
99	71	0
